id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_south_passenger.18.100,south,passenger,1309.0,278.0,5084.15,0.0,20.89,0.0
from_north_passenger.12.108,north,passenger,1414.0,173.0,4475.01,0.0,12.0,0.28
from_east_motorcycle.7.85,east,motorcycle,1275.0,314.0,6648.44,0.0,23.51,0.0
from_west_passenger.0.162,west,passenger,1326.0,263.0,4844.21,0.0,11.35,0.68
from_north_pickup.15.7,north,pickup,1260.0,330.0,6818.42,0.0,20.8,0.0
from_west_pickup.3.12,west,pickup,1353.0,238.0,4843.71,0.0,21.07,3.0
from_south_taxi.20.16,south,taxi,1450.0,141.0,1323.37,0.0,21.56,10.0
from_east_passenger.6.145,east,passenger,1187.0,405.0,7722.22,0.0,16.84,0.75
from_west_passenger.0.165,west,passenger,1350.0,242.0,4844.21,0.0,15.44,0.13
from_east_motorcycle.7.83,east,motorcycle,1245.0,348.0,7724.37,0.0,22.8,0.0
from_east_passenger.6.150,east,passenger,1228.0,367.0,7722.22,0.0,13.89,0.85
from_south_passenger.18.109,south,passenger,1427.0,168.0,1617.4,0.0,30.2,0.19
from_west_taxi.2.24,west,taxi,1354.0,243.0,4844.21,0.0,13.23,4.0
from_south_passenger.18.111,south,passenger,1455.0,142.0,1323.37,4.0,26.13,2.01
from_south_motorcycle.19.61,south,motorcycle,1464.0,137.0,1325.87,4.0,25.65,0.0
from_north_passenger.12.104,north,passenger,1362.0,240.0,5482.23,0.0,12.43,0.64
from_north_motorcycle.13.59,north,motorcycle,1416.0,190.0,4477.51,0.0,15.41,0.0
from_south_passenger.18.103,south,passenger,1349.0,260.0,4093.79,4.0,44.13,0.73
from_north_motorcycle.13.60,north,motorcycle,1445.0,165.0,3036.77,0.0,22.69,5.0
from_east_passenger.6.152,east,passenger,1244.0,367.0,7722.22,0.0,14.5,0.49
from_west_passenger.0.166,west,passenger,1359.0,253.0,4844.21,0.0,9.92,0.95
from_west_motorcycle.1.91,west,motorcycle,1365.0,248.0,4846.71,0.0,30.78,0.0
from_west_passenger.0.167,west,passenger,1367.0,246.0,4844.21,0.0,29.8,0.77
from_east_passenger.6.144,east,passenger,1179.0,435.0,8738.8,0.0,42.81,0.94
from_north_truck_light.17.4,north,truck_light,1440.0,174.0,4472.51,0.0,11.85,0.0
from_east_passenger.6.141,east,passenger,1154.0,462.0,8738.8,0.0,25.57,0.48
from_west_passenger.0.169,west,passenger,1383.0,233.0,4844.21,0.0,41.94,0.41
from_west_passenger.0.171,west,passenger,1399.0,218.0,4844.21,0.0,33.09,0.05
from_north_passenger.12.109,north,passenger,1427.0,190.0,4475.01,0.0,13.04,0.19
from_east_motorcycle.7.81,east,motorcycle,1215.0,403.0,7724.72,0.0,26.43,0.0
from_west_passenger.0.168,west,passenger,1375.0,243.0,4844.21,0.0,27.14,0.59
from_west_passenger.0.170,west,passenger,1391.0,227.0,4844.21,0.0,22.27,0.23
from_south_passenger.18.116,south,passenger,1519.0,99.0,987.72,0.0,23.64,0.56
from_east_taxi.8.23,east,taxi,1294.0,326.0,6645.94,0.0,19.31,0.25
from_west_motorcycle.1.93,west,motorcycle,1395.0,225.0,4846.71,0.0,20.99,0.0
from_east_passenger.6.151,east,passenger,1236.0,385.0,8738.8,0.0,28.99,0.67
from_west_passenger.0.172,west,passenger,1408.0,213.0,4844.21,0.0,22.2,0.87
from_north_motorcycle.13.57,north,motorcycle,1368.0,256.0,5513.16,0.0,21.24,0.0
from_west_passenger.0.174,west,passenger,1424.0,200.0,4844.21,0.0,6.54,0.51
from_south_pickup.21.8,south,pickup,1448.0,176.0,3032.07,0.0,24.5,8.0
from_north_passenger.12.112,north,passenger,1467.0,158.0,3034.27,0.0,36.94,0.92
from_north_passenger.12.100,north,passenger,1309.0,321.0,6818.92,0.0,26.79,0.0
from_west_motorcycle.1.92,west,motorcycle,1380.0,250.0,4846.71,0.0,16.49,0.0
from_east_passenger.6.161,east,passenger,1318.0,314.0,6645.94,0.0,17.73,0.86
from_west_taxi.2.25,west,taxi,1407.0,229.0,4844.21,0.0,10.74,0.75
from_east_passenger.6.158,east,passenger,1293.0,344.0,7722.22,0.0,12.04,0.4
from_north_passenger.12.111,north,passenger,1453.0,186.0,4475.01,0.0,12.4,0.01
from_south_passenger.18.104,south,passenger,1362.0,278.0,5084.15,0.0,21.45,0.64
from_west_motorcycle.1.95,west,motorcycle,1425.0,217.0,4846.71,0.0,14.08,0.0
from_south_passenger.18.119,south,passenger,1558.0,84.0,987.72,0.0,20.94,0.29
from_east_taxi.8.24,east,taxi,1355.0,289.0,6667.66,0.0,20.7,5.0
from_west_passenger.0.173,west,passenger,1416.0,229.0,4844.21,0.0,9.05,0.69
from_east_passenger.6.149,east,passenger,1219.0,429.0,8738.8,0.0,25.95,0.03
from_west_passenger.0.175,west,passenger,1432.0,217.0,4844.21,0.0,8.53,0.32
from_north_taxi.14.17,north,taxi,1530.0,119.0,2565.92,0.0,26.31,0.0
from_east_passenger.6.167,east,passenger,1367.0,286.0,6645.94,0.0,13.4,0.77
from_west_motorcycle.1.96,west,motorcycle,1440.0,215.0,4846.71,0.0,13.2,0.0
from_south_passenger.18.105,south,passenger,1375.0,285.0,5084.15,0.0,18.78,0.55
from_west_passenger.0.176,west,passenger,1440.0,220.0,4844.21,0.0,9.42,0.14
from_west_motorcycle.1.97,west,motorcycle,1455.0,206.0,4846.71,0.0,15.54,0.0
from_north_motorcycle.13.61,north,motorcycle,1464.0,197.0,4477.51,0.0,16.99,0.0
from_north_passenger.12.118,north,passenger,1545.0,117.0,2565.92,0.0,17.2,0.38
from_south_motorcycle.19.56,south,motorcycle,1344.0,319.0,5086.65,0.0,32.3,0.0
from_north_passenger.12.114,north,passenger,1493.0,170.0,4475.01,0.0,10.93,0.74
from_east_motorcycle.7.87,east,motorcycle,1305.0,359.0,7724.72,0.0,23.25,0.0
from_east_passenger.6.146,east,passenger,1195.0,473.0,8738.8,0.0,20.74,0.57
from_east_passenger.6.169,east,passenger,1383.0,286.0,6645.94,0.0,13.68,0.41
from_east_motorcycle.7.84,east,motorcycle,1261.0,409.0,8741.3,0.0,26.38,1.0
from_south_passenger.18.101,south,passenger,1323.0,348.0,5084.15,0.0,23.28,0.91
from_east_passenger.6.154,east,passenger,1260.0,412.0,8738.8,0.0,55.6,0.13
from_east_motorcycle.7.82,east,motorcycle,1230.0,444.0,7724.72,0.0,33.5,0.0
from_west_pickup.3.13,west,pickup,1463.0,211.0,4843.71,0.0,9.34,0.5
from_west_passenger.0.178,west,passenger,1457.0,222.0,4844.21,0.0,8.9,0.78
from_east_motorcycle.7.89,east,motorcycle,1335.0,347.0,7724.72,0.0,34.79,0.0
from_north_passenger.12.115,north,passenger,1506.0,179.0,4475.01,0.0,11.23,0.65
from_west_passenger.0.180,west,passenger,1473.0,213.0,4844.21,0.0,16.96,0.42
from_west_taxi.2.26,west,taxi,1464.0,224.0,4844.21,0.0,13.45,1.5
from_south_taxi.20.17,south,taxi,1530.0,159.0,3032.57,0.0,21.03,0.0
from_east_motorcycle.7.94,east,motorcycle,1410.0,282.0,6648.44,0.0,18.02,0.0
from_west_passenger.0.177,west,passenger,1449.0,243.0,4844.21,0.0,12.04,0.96
from_east_passenger.6.159,east,passenger,1301.0,393.0,7722.22,0.0,16.64,0.22
from_south_passenger.18.106,south,passenger,1388.0,306.0,5084.15,0.0,19.31,0.46
from_south_passenger.18.108,south,passenger,1414.0,282.0,5084.15,0.0,24.71,0.28
from_east_passenger.6.162,east,passenger,1326.0,371.0,8738.8,0.0,16.79,0.68
from_east_passenger.6.164,east,passenger,1342.0,358.0,7722.22,0.0,13.98,0.32
from_south_motorcycle.19.63,south,motorcycle,1512.0,189.0,3035.07,0.0,25.18,0.0
from_east_passenger.6.157,east,passenger,1285.0,419.0,7721.87,0.0,18.7,0.58
from_east_passenger.6.175,east,passenger,1432.0,272.0,6645.94,0.0,26.58,0.32
from_west_motorcycle.1.98,west,motorcycle,1470.0,236.0,4846.71,0.0,14.25,0.0
from_north_motorcycle.13.63,north,motorcycle,1512.0,194.0,4477.51,0.0,17.79,0.0
from_north_pickup.15.8,north,pickup,1447.0,260.0,5510.16,0.0,16.54,7.0
from_south_motorcycle.19.64,south,motorcycle,1536.0,176.0,1619.9,0.0,35.39,0.0
from_west_passenger.0.183,west,passenger,1498.0,215.0,4844.21,0.0,11.27,0.88
from_east_motorcycle.7.93,east,motorcycle,1395.0,320.0,6648.44,0.0,24.0,0.0
from_east_passenger.6.155,east,passenger,1269.0,448.0,7722.22,0.0,19.27,0.94
from_north_bus.16.2,north,bus,1444.0,274.0,5503.16,0.0,18.91,4.0
from_west_passenger.0.179,west,passenger,1465.0,253.0,4844.21,0.0,11.11,0.6
from_west_motorcycle.1.99,west,motorcycle,1485.0,234.0,4846.71,0.0,16.95,0.0
from_south_motorcycle.19.59,south,motorcycle,1416.0,304.0,4096.29,0.0,37.53,0.0
from_south_motorcycle.19.67,south,motorcycle,1608.0,112.0,990.22,0.0,23.36,0.0
from_east_passenger.6.156,east,passenger,1277.0,444.0,9037.14,0.0,30.36,0.76
from_south_truck_light.23.4,south,truck_light,1453.0,270.0,5081.65,0.0,29.58,13.0
from_south_passenger.18.117,south,passenger,1532.0,191.0,3032.57,0.0,19.04,0.47
from_south_passenger.18.123,south,passenger,1611.0,113.0,987.72,0.0,17.64,0.93
from_north_motorcycle.13.65,north,motorcycle,1560.0,165.0,4477.51,0.0,29.31,0.0
from_east_passenger.6.166,east,passenger,1359.0,368.0,7722.22,0.0,32.14,0.95
from_north_taxi.14.16,north,taxi,1449.0,278.0,5482.23,0.0,15.17,9.0
from_south_passenger.18.110,south,passenger,1440.0,289.0,4093.79,0.0,25.5,0.1
from_east_passenger.6.163,east,passenger,1334.0,398.0,7721.87,0.0,17.71,0.5
from_west_motorcycle.1.94,west,motorcycle,1410.0,322.0,4846.71,0.0,28.43,0.0
from_west_passenger.0.181,west,passenger,1481.0,252.0,4844.21,0.0,10.63,0.24
from_east_passenger.6.160,east,passenger,1309.0,427.0,8738.8,0.0,16.81,0.04
from_east_motorcycle.7.90,east,motorcycle,1350.0,387.0,7724.72,0.0,26.26,0.0
from_west_passenger.0.187,west,passenger,1530.0,207.0,4844.21,0.0,31.8,0.15
from_north_passenger.12.120,north,passenger,1571.0,166.0,3034.27,0.0,13.28,0.2
from_north_passenger.12.119,north,passenger,1558.0,180.0,4475.01,0.0,12.1,0.29
from_south_motorcycle.19.66,south,motorcycle,1585.0,153.0,1619.9,0.0,25.33,1.0
from_east_pickup.9.12,east,pickup,1353.0,386.0,7721.72,0.0,16.59,3.0
from_west_passenger.0.182,west,passenger,1489.0,250.0,4844.21,0.0,9.73,0.06
from_south_passenger.18.112,south,passenger,1467.0,277.0,5084.15,0.0,27.68,0.92
from_east_passenger.6.179,east,passenger,1466.0,280.0,6667.66,0.0,18.25,1.6
from_east_motorcycle.7.86,east,motorcycle,1290.0,457.0,7724.72,0.0,35.23,0.0
from_east_motorcycle.7.98,east,motorcycle,1470.0,278.0,6670.16,0.0,18.19,0.0
from_east_passenger.6.172,east,passenger,1408.0,342.0,7722.22,0.0,13.7,0.87
from_west_passenger.0.184,west,passenger,1506.0,244.0,4844.21,0.0,9.41,0.7
from_west_motorcycle.1.102,west,motorcycle,1531.0,220.0,4846.71,0.0,13.55,1.0
from_west_passenger.0.186,west,passenger,1522.0,230.0,4844.21,0.0,9.02,0.33
from_south_motorcycle.19.60,south,motorcycle,1445.0,309.0,5086.65,0.0,29.15,5.0
from_east_motorcycle.7.91,east,motorcycle,1365.0,390.0,7724.72,0.0,25.67,0.0
from_east_passenger.6.170,east,passenger,1391.0,364.0,7722.22,0.0,15.25,0.23
from_north_passenger.12.122,north,passenger,1597.0,158.0,4475.01,0.0,20.09,0.02
from_west_passenger.0.190,west,passenger,1555.0,201.0,4844.21,0.0,9.16,0.61
from_west_taxi.2.27,west,taxi,1519.0,239.0,4844.21,0.0,15.68,0.25
from_east_truck_light.11.6,east,truck_light,1358.0,401.0,7719.72,0.0,10.67,8.0
from_west_passenger.0.188,west,passenger,1539.0,225.0,4844.21,0.0,8.86,0.97
from_west_passenger.0.189,west,passenger,1547.0,217.0,4844.21,0.0,11.98,0.79
from_south_passenger.18.128,south,passenger,1676.0,90.0,987.72,0.0,14.51,0.48
from_west_passenger.0.185,west,passenger,1514.0,253.0,4844.21,0.0,12.99,0.51
from_east_passenger.6.171,east,passenger,1399.0,369.0,7722.22,0.0,14.77,0.05
from_east_passenger.6.182,east,passenger,1489.0,280.0,6645.94,0.0,13.03,0.06
from_north_motorcycle.13.66,north,motorcycle,1584.0,185.0,4477.51,0.0,16.15,0.0
from_east_bus.10.3,east,bus,1354.0,416.0,8731.3,0.0,22.69,4.0
from_west_passenger.0.191,west,passenger,1563.0,209.0,4844.21,0.0,6.92,0.43
from_north_passenger.12.113,north,passenger,1480.0,294.0,5510.66,0.0,15.97,0.83
from_west_motorcycle.1.100,west,motorcycle,1500.0,276.0,4846.71,0.0,19.95,0.0
from_west_passenger.0.193,west,passenger,1579.0,197.0,4844.21,0.0,18.29,0.07
from_north_motorcycle.13.67,north,motorcycle,1608.0,168.0,4477.51,0.0,13.73,0.0
from_south_passenger.18.127,south,passenger,1663.0,117.0,1323.37,0.0,14.29,0.57
from_east_passenger.6.168,east,passenger,1375.0,407.0,8738.8,0.0,25.71,0.59
from_east_motorcycle.7.88,east,motorcycle,1320.0,463.0,8741.3,0.0,32.04,0.0
from_west_motorcycle.1.104,west,motorcycle,1560.0,223.0,4846.71,0.0,14.31,0.0
from_north_motorcycle.13.62,north,motorcycle,1488.0,296.0,6821.42,0.0,34.82,0.0
from_east_passenger.6.185,east,passenger,1514.0,271.0,6667.66,0.0,17.59,0.51
from_west_passenger.0.192,west,passenger,1571.0,214.0,4844.21,0.0,11.41,0.25
from_west_motorcycle.1.105,west,motorcycle,1575.0,217.0,4846.71,0.0,13.62,0.0
from_south_taxi.20.18,south,taxi,1622.0,170.0,1617.4,0.0,39.61,2.0
from_west_taxi.2.28,west,taxi,1575.0,218.0,4844.21,0.0,22.89,0.0
from_east_motorcycle.7.92,east,motorcycle,1380.0,415.0,7724.37,0.0,30.28,0.0
from_west_truck_light.5.7,west,truck_light,1580.0,215.0,4841.71,0.0,8.44,5.0
from_west_motorcycle.1.103,west,motorcycle,1545.0,253.0,4846.71,0.0,16.54,0.0
from_south_passenger.18.115,south,passenger,1506.0,293.0,5084.15,0.0,25.26,0.65
from_west_pickup.3.14,west,pickup,1577.0,224.0,4843.71,0.0,14.8,2.0
from_west_passenger.0.194,west,passenger,1588.0,214.0,4844.21,0.0,13.63,0.89
from_east_taxi.8.25,east,taxi,1407.0,397.0,8738.8,0.0,27.73,0.75
from_west_motorcycle.1.106,west,motorcycle,1590.0,215.0,4846.71,0.0,19.69,0.0
from_east_passenger.6.173,east,passenger,1416.0,390.0,8738.8,0.0,52.5,0.69
from_west_motorcycle.1.101,west,motorcycle,1515.0,292.0,4846.71,0.0,23.02,0.0
from_south_passenger.18.113,south,passenger,1480.0,328.0,5084.15,0.0,29.03,0.83
from_south_passenger.18.114,south,passenger,1493.0,317.0,5084.15,0.0,28.13,0.74
from_north_passenger.12.117,north,passenger,1532.0,280.0,6818.92,0.0,18.55,0.47
from_east_passenger.6.178,east,passenger,1457.0,356.0,8738.8,0.0,16.42,0.78
from_east_passenger.6.176,east,passenger,1440.0,375.0,7722.22,0.0,14.98,0.14
from_south_motorcycle.19.70,south,motorcycle,1680.0,135.0,1325.87,0.0,20.94,0.0
from_east_motorcycle.7.106,east,motorcycle,1590.0,226.0,4705.93,0.0,20.81,0.0
from_south_motorcycle.19.62,south,motorcycle,1488.0,330.0,5086.65,0.0,32.81,0.0
from_west_passenger.0.195,west,passenger,1596.0,224.0,4844.21,0.0,8.05,0.7
from_south_passenger.18.118,south,passenger,1545.0,276.0,5084.15,0.0,22.23,0.38
from_east_passenger.6.165,east,passenger,1350.0,472.0,7722.22,0.0,22.76,0.13
from_east_passenger.6.183,east,passenger,1498.0,325.0,6645.94,0.0,15.99,0.88
from_north_passenger.12.126,north,passenger,1650.0,173.0,4475.01,0.0,20.21,0.66
from_north_motorcycle.13.68,north,motorcycle,1632.0,192.0,4477.51,0.0,36.36,0.0
from_north_passenger.12.127,north,passenger,1663.0,163.0,4475.01,0.0,11.95,0.57
from_west_passenger.0.196,west,passenger,1604.0,224.0,4844.21,0.0,8.27,0.52
from_south_passenger.18.121,south,passenger,1584.0,246.0,4093.79,0.0,23.24,0.11
from_east_passenger.6.181,east,passenger,1481.0,360.0,7721.87,0.0,17.49,0.24
from_south_passenger.18.131,south,passenger,1715.0,128.0,1323.37,0.0,21.28,0.21
from_north_passenger.12.129,north,passenger,1689.0,157.0,3034.27,0.0,21.12,0.39
from_east_passenger.6.188,east,passenger,1539.0,308.0,6645.94,0.0,15.43,0.97
from_south_passenger.18.120,south,passenger,1571.0,276.0,4093.79,0.0,23.92,0.2
from_north_passenger.12.124,north,passenger,1624.0,223.0,4475.01,0.0,15.25,0.84
from_east_taxi.8.26,east,taxi,1464.0,384.0,7722.22,0.0,18.79,1.5
from_west_motorcycle.1.107,west,motorcycle,1605.0,243.0,4846.71,0.0,15.99,0.0
from_east_passenger.6.184,east,passenger,1506.0,343.0,7722.22,0.0,27.43,0.7
from_east_passenger.6.180,east,passenger,1473.0,377.0,8738.8,0.0,36.92,0.42
from_west_passenger.0.200,west,passenger,1637.0,214.0,4844.21,0.0,21.65,0.8
from_east_passenger.6.174,east,passenger,1424.0,428.0,7722.22,0.0,17.47,0.51
from_west_motorcycle.1.109,west,motorcycle,1635.0,217.0,4846.71,0.0,33.91,0.0
from_east_pickup.9.13,east,pickup,1463.0,393.0,8738.3,0.0,27.3,0.5
from_north_motorcycle.13.64,north,motorcycle,1536.0,322.0,6821.42,0.0,39.3,0.0
from_south_motorcycle.19.65,south,motorcycle,1560.0,300.0,5086.65,0.0,28.56,0.0
from_north_passenger.12.128,north,passenger,1676.0,184.0,4475.01,0.0,11.96,0.48
from_east_pickup.9.14,east,pickup,1577.0,285.0,6667.16,0.0,11.84,2.0
from_north_passenger.12.121,north,passenger,1584.0,278.0,5482.23,0.0,11.47,0.11
from_east_motorcycle.7.96,east,motorcycle,1441.0,423.0,8741.3,0.0,33.53,1.0
from_south_passenger.18.129,south,passenger,1689.0,175.0,3032.57,0.0,16.82,0.39
from_east_passenger.6.187,east,passenger,1530.0,335.0,7721.87,0.0,17.0,0.15
from_west_passenger.0.199,west,passenger,1629.0,238.0,4844.21,0.0,19.58,0.98
from_east_passenger.6.177,east,passenger,1449.0,422.0,7722.22,0.0,17.79,0.96
from_north_motorcycle.13.71,north,motorcycle,1704.0,173.0,4477.51,0.0,14.12,0.0
from_north_taxi.14.18,north,taxi,1621.0,259.0,5510.66,0.0,16.25,1.0
from_west_passenger.0.198,west,passenger,1620.0,261.0,4844.21,0.0,10.18,0.16
from_south_passenger.18.122,south,passenger,1597.0,286.0,5084.15,0.0,34.81,0.02
from_east_passenger.6.191,east,passenger,1563.0,321.0,6645.94,0.0,14.91,0.43
from_west_taxi.2.29,west,taxi,1632.0,253.0,4844.21,0.0,12.39,0.75
from_north_passenger.12.116,north,passenger,1519.0,368.0,6818.92,0.0,28.94,0.56
from_north_passenger.12.131,north,passenger,1715.0,176.0,4475.01,0.0,18.73,0.21
from_east_motorcycle.7.101,east,motorcycle,1515.0,377.0,7724.37,0.0,25.63,0.0
from_west_passenger.0.197,west,passenger,1612.0,283.0,4844.21,0.0,12.9,0.34
from_west_passenger.0.201,west,passenger,1645.0,251.0,4844.21,0.0,10.22,0.62
from_west_motorcycle.1.110,west,motorcycle,1650.0,247.0,4846.71,0.0,29.55,0.0
from_east_motorcycle.7.99,east,motorcycle,1485.0,413.0,7731.38,0.0,33.94,0.0
from_west_passenger.0.203,west,passenger,1661.0,237.0,4844.21,0.0,20.19,0.26
from_north_taxi.14.19,north,taxi,1710.0,188.0,4475.01,0.0,12.94,0.0
from_west_passenger.0.204,west,passenger,1669.0,230.0,4844.21,0.0,26.67,0.08
from_west_taxi.2.30,west,taxi,1688.0,212.0,4844.21,0.0,13.86,0.5
from_north_pickup.15.9,north,pickup,1620.0,282.0,5510.16,0.0,26.09,0.0
from_east_motorcycle.7.95,east,motorcycle,1426.0,477.0,8741.3,0.0,34.3,1.0
from_east_motorcycle.7.100,east,motorcycle,1500.0,403.0,7724.72,0.0,27.63,0.0
from_east_passenger.6.195,east,passenger,1596.0,307.0,6667.66,0.0,11.5,0.7
from_east_motorcycle.7.97,east,motorcycle,1455.0,449.0,8741.3,0.0,31.5,0.0
from_north_passenger.12.125,north,passenger,1637.0,267.0,5510.66,0.0,34.18,0.75
from_west_passenger.0.202,west,passenger,1653.0,252.0,4844.21,0.0,10.91,0.44
from_west_passenger.0.206,west,passenger,1686.0,219.0,4844.21,0.0,24.13,0.71
from_south_pickup.21.9,south,pickup,1620.0,287.0,5083.65,0.0,43.86,0.0
from_west_pickup.3.15,west,pickup,1688.0,219.0,4843.71,0.0,19.32,0.5
from_west_passenger.0.205,west,passenger,1678.0,230.0,4844.21,0.0,13.65,0.89
from_west_passenger.0.207,west,passenger,1694.0,214.0,4844.21,0.0,10.75,0.53
from_south_motorcycle.19.68,south,motorcycle,1632.0,277.0,5086.65,0.0,71.22,0.0
from_west_motorcycle.1.112,west,motorcycle,1680.0,230.0,4846.71,0.0,17.98,0.0
from_south_passenger.18.124,south,passenger,1624.0,288.0,5084.15,0.0,29.95,0.84
from_south_motorcycle.19.69,south,motorcycle,1656.0,257.0,5086.65,0.0,29.05,0.0
from_west_motorcycle.1.113,west,motorcycle,1695.0,218.0,4846.71,0.0,13.01,0.0
from_south_motorcycle.19.73,south,motorcycle,1752.0,163.0,1325.87,0.0,28.42,0.0
from_east_taxi.8.27,east,taxi,1519.0,397.0,8738.8,0.0,19.26,0.25
from_south_passenger.18.126,south,passenger,1650.0,267.0,5084.15,0.0,25.76,0.66
from_west_motorcycle.1.111,west,motorcycle,1665.0,254.0,4846.71,0.0,17.43,0.0
from_east_passenger.6.199,east,passenger,1629.0,292.0,6667.66,0.0,10.42,0.98
from_north_passenger.12.123,north,passenger,1611.0,313.0,5510.66,0.0,20.08,0.93
from_east_motorcycle.7.105,east,motorcycle,1575.0,353.0,7731.38,0.0,28.52,0.0
from_north_motorcycle.13.74,north,motorcycle,1776.0,152.0,3036.77,0.0,25.67,0.0
from_west_passenger.0.210,west,passenger,1719.0,210.0,4844.21,0.0,11.92,0.99
from_north_motorcycle.13.69,north,motorcycle,1656.0,275.0,5513.16,0.0,23.05,0.0
from_north_passenger.12.133,north,passenger,1741.0,191.0,4475.01,0.0,11.68,0.03
from_west_motorcycle.1.115,west,motorcycle,1725.0,209.0,4846.71,0.0,11.49,0.0
from_west_passenger.0.209,west,passenger,1710.0,227.0,4844.21,0.0,8.94,0.17
from_east_truck_light.11.7,east,truck_light,1578.0,361.0,7719.72,0.0,7.53,3.0
from_east_motorcycle.7.103,east,motorcycle,1545.0,395.0,7724.72,0.0,28.59,0.0
from_north_passenger.12.130,north,passenger,1702.0,239.0,5510.66,0.0,14.76,0.3
from_west_passenger.0.208,west,passenger,1702.0,241.0,4844.21,0.0,9.83,0.35
from_east_passenger.6.196,east,passenger,1604.0,340.0,7721.87,0.0,13.31,0.52
from_east_passenger.6.186,east,passenger,1522.0,423.0,7722.22,0.0,18.43,0.33
from_east_passenger.6.189,east,passenger,1547.0,398.0,8738.8,0.0,16.43,0.79
from_south_passenger.18.141,south,passenger,1846.0,100.0,987.72,0.0,15.06,0.31
from_north_passenger.12.135,north,passenger,1768.0,179.0,4475.01,0.0,19.0,0.85
from_south_truck_light.23.5,south,truck_light,1808.0,140.0,1320.87,0.0,13.33,8.0
from_north_motorcycle.13.70,north,motorcycle,1680.0,269.0,5484.73,0.0,18.54,0.0
from_east_motorcycle.7.104,east,motorcycle,1560.0,390.0,7724.72,0.0,24.43,0.0
from_east_passenger.6.198,east,passenger,1620.0,331.0,6667.66,0.0,14.13,0.16
from_west_motorcycle.1.114,west,motorcycle,1710.0,241.0,4846.71,0.0,15.41,0.0
from_south_passenger.18.138,south,passenger,1810.0,142.0,1323.37,2.0,22.02,3.58
from_south_passenger.18.125,south,passenger,1637.0,321.0,5084.15,0.0,20.72,0.75
from_east_motorcycle.7.102,east,motorcycle,1530.0,429.0,8741.3,0.0,29.41,0.0
from_east_passenger.6.194,east,passenger,1588.0,371.0,7722.22,0.0,14.61,0.89
from_north_motorcycle.13.73,north,motorcycle,1752.0,207.0,4477.51,0.0,17.36,0.0
from_east_taxi.8.28,east,taxi,1578.0,382.0,7721.87,0.0,22.32,3.0
from_south_motorcycle.19.74,south,motorcycle,1776.0,184.0,3035.07,0.0,30.16,0.0
from_west_motorcycle.1.108,west,motorcycle,1620.0,342.0,4846.71,0.0,29.66,0.0
from_north_passenger.12.134,north,passenger,1755.0,207.0,4475.01,0.0,14.2,0.94
from_east_passenger.6.192,east,passenger,1571.0,393.0,7722.22,0.0,16.29,0.25
from_south_passenger.18.135,south,passenger,1768.0,202.0,3032.57,0.0,18.31,0.85
from_east_motorcycle.7.109,east,motorcycle,1635.0,336.0,7724.37,0.0,24.57,0.0
